,similarity
z_half_life_tables_licensed_bestsellers%20with%20categories_256,0.21267712634020314
z_half_life_tables_licensed_bestsellers%20with%20categories_72,0.21267712634020314
z_half_life_tables_licensed_bestsellers%20with%20categories_91,0.21267712634020314
z_half_life_tables_licensed_bestsellers%20with%20categories_97,0.21267712634020314
z_half_life_tables_licensed_bestsellers-with-categories_1,0.21267712634020314
z_half_life_tables_licensed_bestsellers-with-categories_5,0.21267712634020314
z_half_life_tables_licensed_bestsellers_150,0.21267712634020314
z_half_life_tables_licensed_bestsellers_72,0.21267712634020314
z_half_life_tables_licensed_bestsellers_with_categories_2,0.21267712634020314
z_half_life_tables_licensed_bestsellers_with_categories_5,0.21267712634020314
z_half_life_tables_licensed_bestsellers_with_categories_6,0.21267712634020314
z_half_life_tables_licensed_dados,0.21267712634020314
z_lead_time_tables_licensed_Amazon_Top_50_Bestselling_Books_2009_2019,0.21267712634020314
z_lead_time_tables_licensed_Bestsellers,0.21267712634020314
z_lead_time_tables_licensed_Dataset,0.21267712634020314
z_lead_time_tables_licensed_amazon%20bestsellers,0.21267712634020314
z_lead_time_tables_licensed_bestsellers,0.21267712634020314
z_lead_time_tables_licensed_bestsellers%20with%20categories%20(1)_1,0.21267712634020314
z_lead_time_tables_licensed_bestsellers%20with%20categories2009-2019,0.21267712634020314
z_lead_time_tables_licensed_bestsellers%20with%20categories_118,0.21267712634020314
z_lead_time_tables_licensed_bestsellers%20with%20categories_127,0.21267712634020314
z_lead_time_tables_licensed_bestsellers%20with%20categories_140,0.21267712634020314
z_lead_time_tables_licensed_bestsellers%20with%20categories_168,0.21267712634020314
z_lead_time_tables_licensed_bestsellers%20with%20categories_176,0.21267712634020314
z_lead_time_tables_licensed_bestsellers%20with%20categories_179,0.21267712634020314
z_lead_time_tables_licensed_bestsellers%20with%20categories_186,0.21267712634020314
z_lead_time_tables_licensed_bestsellers%20with%20categories_196,0.21267712634020314
z_lead_time_tables_licensed_bestsellers%20with%20categories_219,0.21267712634020314
z_lead_time_tables_licensed_bestsellers%20with%20categories_249,0.21267712634020314
z_lead_time_tables_licensed_bestsellers%20with%20categories_76,0.21267712634020314
z_lead_time_tables_licensed_bestsellers%20with%20categories_90,0.21267712634020314
z_lead_time_tables_licensed_bestsellers-with-categories_2,0.21267712634020314
z_lead_time_tables_licensed_bestsellers-with-categories_5,0.21267712634020314
z_lead_time_tables_licensed_bestsellers_162,0.21267712634020314
z_lead_time_tables_licensed_bestsellers_79,0.21267712634020314
z_lead_time_tables_licensed_bestsellers_amazon,0.21267712634020314
z_lead_time_tables_licensed_bestsellers_with_categories_13,0.21267712634020314
z_lead_time_tables_licensed_bestsellers_with_categories_14,0.21267712634020314
z_lead_time_tables_licensed_bestsellers_with_categories_15,0.21267712634020314
z_lead_time_tables_licensed_book_genre_prediction,0.21267712634020314
z_lead_time_tables_licensed_dados,0.21267712634020314
z_parent_tables_licensed_Amazon_Top_50_Bestselling_Books_2009_2019,0.21267712634020314
z_parent_tables_licensed_Bestsellers,0.21267712634020314
z_parent_tables_licensed_Bestsellers_1,0.21267712634020314
z_parent_tables_licensed_Dataset,0.21267712634020314
z_parent_tables_licensed_amazon%20bestsellers,0.21267712634020314
z_parent_tables_licensed_bestsellers%20with%20categories%20(1)_2,0.21267712634020314
z_parent_tables_licensed_bestsellers%20with%20categories_123,0.21267712634020314
z_parent_tables_licensed_bestsellers%20with%20categories_130,0.21267712634020314
z_parent_tables_licensed_bestsellers%20with%20categories_136,0.21267712634020314
z_parent_tables_licensed_bestsellers%20with%20categories_146,0.21267712634020314
z_parent_tables_licensed_bestsellers%20with%20categories_149,0.21267712634020314
z_parent_tables_licensed_bestsellers%20with%20categories_154,0.21267712634020314
z_parent_tables_licensed_bestsellers%20with%20categories_165,0.21267712634020314
z_parent_tables_licensed_bestsellers%20with%20categories_181,0.21267712634020314
z_parent_tables_licensed_bestsellers%20with%20categories_189,0.21267712634020314
z_parent_tables_licensed_bestsellers%20with%20categories_199,0.21267712634020314
z_parent_tables_licensed_bestsellers%20with%20categories_218,0.21267712634020314
z_parent_tables_licensed_bestsellers%20with%20categories_70,0.21267712634020314
z_parent_tables_licensed_bestsellers-with-categories_2,0.21267712634020314
z_parent_tables_licensed_bestsellers-with-categories_5,0.21267712634020314
z_parent_tables_licensed_bestsellers_216,0.21267712634020314
z_parent_tables_licensed_bestsellers_67,0.21267712634020314
z_parent_tables_licensed_bestsellers_amazon,0.21267712634020314
z_parent_tables_licensed_bestsellers_with_categories_14,0.21267712634020314
z_parent_tables_licensed_bestsellers_with_categories_15,0.21267712634020314
z_parent_tables_licensed_book_genre_prediction,0.21267712634020314
z_parent_tables_licensed_dados,0.21267712634020314
z_real_time_tables_licensed_Amazon_Top_50_Bestselling_Books_2009_2019,0.21267712634020314
z_real_time_tables_licensed_bestsellers%20with%20categories2009-2019,0.21267712634020314
z_real_time_tables_licensed_bestsellers%20with%20categories_50,0.21267712634020314
z_real_time_tables_licensed_bestsellers%20with%20categories_82,0.21267712634020314
z_real_time_tables_licensed_bestsellers_78,0.21267712634020314
z_real_time_tables_licensed_bestsellers_amazon,0.21267712634020314
z_real_time_tables_licensed_bestsellers_with_categories_12,0.21267712634020314
z_real_time_tables_licensed_bestsellers_with_categories_13,0.21267712634020314
z_real_time_tables_licensed_bestsellers_with_categories_16,0.21267712634020314
z_real_time_tables_licensed_book_genre_prediction,0.21267712634020314
z_real_time_tables_licensed_dados_5,0.21267712634020314
z_show_time_tables_licensed_Amazon_Top_50_Bestselling_Books_2009_2019,0.21267712634020314
z_show_time_tables_licensed_bestsellers%20with%20categories2009-2019,0.21267712634020314
z_show_time_tables_licensed_bestsellers%20with%20categories_62,0.21267712634020314
z_show_time_tables_licensed_bestsellers_84,0.21267712634020314
z_show_time_tables_licensed_bestsellers_amazon,0.21267712634020314
z_show_time_tables_licensed_bestsellers_with_categories_11,0.21267712634020314
z_show_time_tables_licensed_bestsellers_with_categories_12,0.21267712634020314
z_show_time_tables_licensed_bestsellers_with_categories_15,0.21267712634020314
z_show_time_tables_licensed_book_genre_prediction,0.21267712634020314
z_show_time_tables_licensed_dados,0.21267712634020314
z_whole_tables_licensed_unit_preset,0.21197060364679976
styles_19,0.21177221017084744
z_id_tables_licensed_styles_17,0.21177221017084744
z_id_tables_licensed_styles_19,0.21177221017084744
z_real_time_tables_licensed_2009_ford_edge_modified,0.21146330183824938
z_thing_tables_licensed_2009_ford_edge_modified,0.21146330183824938
z_id_tables_licensed_results-48.8539429394157-2.38037671232877-52.5,0.2095273815548249
purchase_order_line_3,0.20926404955722147
z_id_tables_licensed_purchase_order_line_1,0.20926404955722147
z_id_tables_licensed_purchase_order_line_3,0.20926404955722147
z_id_tables_licensed_results-48.8912708126945-2.33938356164384-52.5,0.20926131704073153
z_growth_rate_tables_licensed_2020-08-03_2020-08-08_states_sq_errs_1,0.20905250502701564
results-48.88134821-2.334349315-52.5,0.20882487788164855
results-48.88134821-2.364554795-52.5,0.20882487788164855
results-48.88229322-2.32859589-52.5,0.20882487788164855
results-48.88701827-2.347294521-52.5,0.20882487788164855
z_id_tables_licensed_results-48.8733156331427-2.37102739726027-52.5,0.20882487788164855
z_id_tables_licensed_results-48.88134821-2.334349315-52.5,0.20882487788164855
z_id_tables_licensed_results-48.88134821-2.364554795-52.5,0.20882487788164855
z_id_tables_licensed_results-48.88229322-2.32859589-52.5,0.20882487788164855
z_id_tables_licensed_results-48.8856007559939-2.33506849315068-52.5,0.20882487788164855
z_id_tables_licensed_results-48.88701827-2.347294521-52.5,0.20882487788164855
z_id_tables_licensed_results-48.8704806047924-2.37821917808219-52.5,0.20875588198517586
results-48.8742606425928-2.36239726027397-52.5,0.20872452021405194
z_id_tables_licensed_results-48.8544154441408-2.39691780821918-52.5,0.20872452021405194
z_id_tables_licensed_results-48.8723706236926-2.37821917808219-52.5,0.20872452021405194
z_id_tables_licensed_results-48.8742606425928-2.36239726027397-52.5,0.20872452021405194
z_id_tables_licensed_results-48.8884357843442-2.33506849315069-52.5,0.20866717297542528
results-48.86528305-2.384691781-52.5,0.20864088882438808
z_id_tables_licensed_results-48.86528305-2.384691781-52.5,0.20864088882438808
z_id_tables_licensed_results-48.86528305-2.384691781-52.5_1,0.20864088882438808
z_id_tables_licensed_idlestress_powerdata,0.20857313770150168
z_id_tables_licensed_results-48.8657555575419-2.38397260273973-52.5,0.20857012380236484
z_id_tables_licensed_results-48.88418324-2.3775-52.5,0.20857012380236484
results-48.886545765444-2.34082191780822-52.5,0.20854889429575788
z_id_tables_licensed_results-48.886545765444-2.34082191780822-52.5,0.20854889429575788
z_id_tables_licensed_results-48.8685905858922-2.38541095890411-52.5,0.20852870037483903
z_id_tables_licensed_results-48.8893807937943-2.3422602739726-52.5,0.20850946806920204
z_id_tables_licensed_results-48.8893807937943-2.3422602739726-52.5_1,0.20850946806920204
z_growth_rate_tables_licensed_2020-07-27_2020-08-01_states_sq_errs_1,0.20850299131426261
z_id_tables_licensed_results-48.8534704346907-2.37965753424658-52.5,0.2084568997671276
results-48.8520529205155-2.38900684931507-52.5,0.2084409007186702
z_id_tables_licensed_results-48.8520529205155-2.38900684931507-52.5,0.2084409007186702
results-48.8610305102914-2.37965753424658-52.5,0.2084255824807854
z_id_tables_licensed_results-48.8610305102914-2.37965753424658-52.5,0.2084255824807854
results-48.8714256142425-2.37678082191781-52.5,0.20835782873629505
z_id_tables_licensed_results-48.8714256142425-2.37678082191781-52.5,0.20835782873629505
z_id_tables_licensed_results-48.87189812-2.391883562-52.5,0.20835782873629505
results-48.8903258032444-2.33938356164384-52.5,0.20834581203444205
z_id_tables_licensed_results-48.8903258032444-2.33938356164384-52.5,0.20834581203444205
z_real_time_tables_licensed_rdbms-03-Compare5-baseline2,0.2083411251020508
results-48.886545765444-2.3336301369863-52.5,0.20832308954366546
z_id_tables_licensed_results-48.886545765444-2.3336301369863-52.5,0.20832308954366546
results-48.88418324-2.332910959-52.5,0.20831233693642295
z_id_tables_licensed_results-48.88418324-2.332910959-52.5,0.20831233693642295
results-48.8827657276437-2.36095890410959-52.5_1,0.20829194406061824
z_id_tables_licensed_results-48.87567816-2.357363014-52.5,0.20829194406061824
z_id_tables_licensed_results-48.8827657276437-2.36095890410959-52.5,0.20829194406061824
z_id_tables_licensed_results-48.8827657276437-2.36095890410959-52.5_1,0.20829194406061824
results-48.857250472491-2.39979452054795-52.5,0.20827291070986714
results-48.8615030150165-2.37030821917808-52.5,0.20827291070986714
results-48.8657555575419-2.37102739726027-52.5_1,0.20827291070986714
results-48.87378814-2.327157534-52.5,0.20827291070986714
results-48.87473315-2.330034247-52.5,0.20827291070986714
results-48.87851319-2.345856164-52.5,0.20827291070986714
results-48.8799306992934-2.34369863013699-52.5,0.20827291070986714
results-48.88134821-2.337226027-52.5,0.20827291070986714
results-48.8818207181936-2.32787671232877-52.5,0.20827291070986714
results-48.8856007559939-2.33794520547945-52.5,0.20827291070986714
z_entr'acte_tables_licensed_results-48.8837107370937-2.3422602739726-52.5,0.20827291070986714
z_id_tables_licensed_results-48.8520529205155-2.37318493150685-52.5,0.20827291070986714
z_id_tables_licensed_results-48.8520529205155-2.38469178082192-52.5,0.20827291070986714
z_id_tables_licensed_results-48.8558329583159-2.37174657534247-52.5,0.20827291070986714
z_id_tables_licensed_results-48.856777967766-2.38037671232877-52.5,0.20827291070986714
z_id_tables_licensed_results-48.857250472491-2.39979452054795-52.5,0.20827291070986714
z_id_tables_licensed_results-48.8605580055664-2.36743150684931-52.5,0.20827291070986714
z_id_tables_licensed_results-48.8615030150165-2.37030821917808-52.5,0.20827291070986714
z_id_tables_licensed_results-48.8657555575419-2.37102739726027-52.5,0.20827291070986714
z_id_tables_licensed_results-48.8657555575419-2.37102739726027-52.5_1,0.20827291070986714
z_id_tables_licensed_results-48.8700081-2.353047945-52.5,0.20827291070986714
z_id_tables_licensed_results-48.8714256142425-2.32931506849315-52.5,0.20827291070986714
z_id_tables_licensed_results-48.87378814-2.327157534-52.5,0.20827291070986714
z_id_tables_licensed_results-48.87378814-2.354486301-52.5,0.20827291070986714
z_id_tables_licensed_results-48.8742606425928-2.37246575342466-52.5,0.20827291070986714
z_id_tables_licensed_results-48.87473315-2.330034247-52.5,0.20827291070986714
z_id_tables_licensed_results-48.87662317-2.348732877-52.5,0.20827291070986714
z_id_tables_licensed_results-48.87756818-2.337226027-52.5,0.20827291070986714
z_id_tables_licensed_results-48.87851319-2.345856164-52.5,0.20827291070986714
z_id_tables_licensed_results-48.8789856898433-2.34513698630137-52.5,0.20827291070986714
z_id_tables_licensed_results-48.8799306992934-2.34369863013699-52.5,0.20827291070986714
z_id_tables_licensed_results-48.8808757087435-2.33794520547945-52.5,0.20827291070986714
z_id_tables_licensed_results-48.88134821-2.337226027-52.5,0.20827291070986714
z_id_tables_licensed_results-48.8818207181936-2.32787671232877-52.5,0.20827291070986714
z_id_tables_licensed_results-48.8818207181936-2.36671232876712-52.5,0.20827291070986714
z_id_tables_licensed_results-48.8827657276437-2.3336301369863-52.5,0.20827291070986714
z_id_tables_licensed_results-48.8856007559939-2.33794520547945-52.5,0.20827291070986714
z_id_tables_licensed_results-48.8903258032444-2.34369863013699-52.5,0.20827291070986714
z_id_tables_licensed_results-48.8941058410448-2.34082191780822-52.5,0.20827291070986714
z_id_tables_licensed_product_details,0.20628345020116723
z_dead_air_tables_licensed_2009_gmc_sierra_1500_modified,0.20558942034235603
z_half_life_tables_licensed_2009_gmc_sierra_1500_modified,0.20558942034235603
z_real_time_tables_licensed_2009_gmc_sierra_1500_modified,0.20558942034235603
z_running_time_tables_licensed_2009_gmc_sierra_1500_modified,0.20558942034235603
z_speed_of_light_tables_licensed_2009_gmc_sierra_1500_modified,0.20558942034235603
z_then_tables_licensed_2009_gmc_sierra_1500_modified,0.20558942034235603
z_thing_tables_licensed_2009_gmc_sierra_1500_modified,0.20558942034235603
z_whole_tables_licensed_2009_gmc_sierra_1500_modified,0.20558942034235603
z_dead_air_tables_licensed_2009_acura_mdx_modified,0.20531806997766125
z_lead_time_tables_licensed_2009_acura_mdx_modified,0.20531806997766125
z_miles_per_hour_tables_licensed_2009_acura_mdx_modified,0.20531806997766125
z_question_time_tables_licensed_2009_acura_mdx_modified,0.20531806997766125
z_quick_time_tables_licensed_2009_acura_mdx_modified,0.20531806997766125
z_rate_of_return_tables_licensed_2009_acura_mdx_modified,0.20531806997766125
z_real_time_tables_licensed_2009_acura_mdx_modified,0.20531806997766125
z_running_time_tables_licensed_2009_acura_mdx_modified,0.20531806997766125
z_safe_period_tables_licensed_2009_acura_mdx_modified,0.20531806997766125
z_speed_of_light_tables_licensed_2009_acura_mdx_modified,0.20531806997766125
z_then_tables_licensed_2009_acura_mdx_modified,0.20531806997766125
z_thing_tables_licensed_2009_acura_mdx_modified,0.20531806997766125
z_whole_tables_licensed_2009_acura_mdx_modified,0.20531806997766125
z_then_tables_licensed_www.theoutdoorstrader.com.jl,0.2052019051996791
z_dead_air_tables_licensed_rewards,0.20508822268671917
z_dead_air_tables_licensed_rewards_1,0.20508822268671917
z_quick_time_tables_licensed_rewards_1,0.20508822268671917
z_thing_tables_licensed_rewards,0.20508822268671917
z_whole_tables_licensed_rewards,0.20508822268671917
z_real_time_tables_licensed_2009_jeep_liberty_modified,0.20334530553361874
z_running_time_tables_licensed_2009_jeep_liberty_modified,0.20334530553361874
z_speed_of_light_tables_licensed_2009_jeep_liberty_modified,0.20334530553361874
z_then_tables_licensed_2009_jeep_liberty_modified,0.20334530553361874
z_thing_tables_licensed_2009_jeep_liberty_modified,0.20334530553361874
results-48.8657555575419-2.37678082191781-52.5,0.20294263226728376
z_id_tables_licensed_results-48.8657555575419-2.37678082191781-52.5,0.20294263226728376
z_id_tables_licensed_results-48.8714256142425-2.35376712328767-52.5,0.20294263226728376
z_id_tables_licensed_results-48.87473315-2.380376712-52.5,0.20287141069673134
z_id_tables_licensed_results-48.8534704346907-2.37246575342466-52.5,0.20260936906922708
results-48.87189812-2.363116438-52.5,0.20239066509550238
results-48.8827657276437-2.37102739726027-52.5,0.20239066509550238
z_id_tables_licensed_results-48.8506354063404-2.37965753424658-52.5,0.20239066509550238
z_id_tables_licensed_results-48.87189812-2.363116438-52.5,0.20239066509550238
z_id_tables_licensed_results-48.8742606425928-2.34513698630137-52.5,0.20239066509550238
z_id_tables_licensed_results-48.8827657276437-2.37102739726027-52.5,0.20239066509550238
z_id_tables_licensed_results-48.8827657276437-2.37102739726027-52.5_1,0.20239066509550238
z_real_time_tables_licensed_results-48.8742606425928-2.34513698630137-52.5,0.20239066509550238
z_id_tables_licensed_results-48.88323823-2.371746575-52.5,0.2023502772536647
z_id_tables_licensed_results-48.88323823-2.371746575-52.5_1,0.2023502772536647
z_interim_tables_licensed_results-48.88796328-2.389006849-52.5,0.2023502772536647
z_id_tables_licensed_results-48.886545765444-2.34513698630137-52.5,0.20231181264239076
results-48.89741337-2.344417808-52.5,0.20224012859410742
z_id_tables_licensed_results-48.89741337-2.344417808-52.5,0.20224012859410742
results-48.8643380433668-2.37318493150685-52.5,0.20208651991921467
z_id_tables_licensed_results-48.8643380433668-2.37318493150685-52.5,0.20208651991921467
z_id_tables_licensed_results-48.88890829-2.374623288-52.5,0.20208651991921467
z_id_tables_licensed_results-48.8539429394157-2.37318493150685-52.5,0.20203350986670263
z_id_tables_licensed_results-48.8742606425928-2.32931506849315-52.5,0.20203350986670263
z_id_tables_licensed_results-48.8818207181936-2.37102739726027-52.5,0.20203350986670263
z_id_tables_licensed_results-48.8733156331427-2.38253424657534-52.5,0.20193905559131758
z_id_tables_licensed_results-48.8733156331427-2.38253424657534-52.5_1,0.20193905559131758
z_id_tables_licensed_results-48.8685905858922-2.38972602739726-52.5,0.20191755037683257
results-48.88229322-2.334349315-52.5,0.20185740867530677
z_id_tables_licensed_results-48.8563054630409-2.37678082191781-52.5,0.20185740867530677
z_id_tables_licensed_results-48.8733156331427-2.35808219178082-52.5,0.20185740867530677
z_id_tables_licensed_results-48.88229322-2.334349315-52.5,0.20185740867530677
z_id_tables_licensed_results-48.88229322-2.334349315-52.5_1,0.20185740867530677
results-48.8714256142425-2.33506849315068-52.5,0.20183869792372094
results-48.87189812-2.342979452-52.5,0.20183869792372094
results-48.87567816-2.327157534-52.5,0.20183869792372094
results-48.8808757087435-2.33506849315069-52.5,0.20183869792372094
results-48.89079831-2.376061644-52.5,0.20183869792372094
z_id_tables_licensed_results-48.857250472491-2.37965753424658-52.5,0.20183869792372094
z_id_tables_licensed_results-48.8643380433668-2.37174657534247-52.5,0.20183869792372094
z_id_tables_licensed_results-48.86528305-2.368869863-52.5,0.20183869792372094
z_id_tables_licensed_results-48.866700566992-2.37678082191781-52.5,0.20183869792372094
z_id_tables_licensed_results-48.8700081-2.355924658-52.5,0.20183869792372094
z_id_tables_licensed_results-48.8714256142425-2.33506849315068-52.5,0.20183869792372094
z_id_tables_licensed_results-48.87189812-2.342979452-52.5,0.20183869792372094
z_id_tables_licensed_results-48.87189812-2.342979452-52.5_1,0.20183869792372094
z_id_tables_licensed_results-48.8723706236926-2.35376712328767-52.5,0.20183869792372094
z_id_tables_licensed_results-48.87567816-2.327157534-52.5,0.20183869792372094
z_id_tables_licensed_results-48.8808757087435-2.33506849315069-52.5,0.20183869792372094
z_id_tables_licensed_results-48.8846557465438-2.34082191780822-52.5,0.20183869792372094
z_id_tables_licensed_results-48.88890829-2.345856164-52.5,0.20183869792372094
z_id_tables_licensed_results-48.88890829-2.345856164-52.5_1,0.20183869792372094
z_id_tables_licensed_results-48.89079831-2.376061644-52.5,0.20183869792372094
z_id_tables_licensed_results-48.86528305-2.404828767-52.5,0.20180308713844475
results-48.8804032-2.357363014-52.5,0.20176970202724828
z_id_tables_licensed_results-48.8534704346906-2.39835616438356-52.5,0.20176970202724828
z_id_tables_licensed_results-48.86622806-2.376061644-52.5,0.20176970202724828
z_id_tables_licensed_results-48.8804032-2.357363014-52.5,0.20176970202724828
z_id_tables_licensed_products_2966,0.20176610470558487
z_id_tables_licensed_products_2967,0.20176610470558487
z_id_tables_licensed_results-48.8529979299656-2.41058219178082-52.5,0.20173834025612436
z_id_tables_licensed_results-48.8529979299656-2.41058219178082-52.5_1,0.20173834025612436
z_id_tables_licensed_results-48.8733156331427-2.36527397260274-52.5,0.20173834025612436
z_id_tables_licensed_results-48.87662317-2.360239726-52.5,0.20173834025612436
z_id_tables_licensed_results-48.87898569-2.388287671-52.5,0.20173834025612436
z_id_tables_licensed_results-48.88607326-2.35880137-52.5,0.20173834025612436
z_id_tables_licensed_results-48.8884357843442-2.38972602739726-52.5,0.20173834025612436
z_interim_tables_licensed_results-48.8884357843442-2.38972602739726-52.5,0.20173834025612436
results-48.8506354063404-2.39404109589041-52.5,0.2017088232950665
results-48.8827657276437-2.38253424657534-52.5,0.2017088232950665
results-48.88701827-2.34010274-52.5,0.2017088232950665
z_id_tables_licensed_results-48.8506354063404-2.39404109589041-52.5,0.2017088232950665
z_id_tables_licensed_results-48.8544154441408-2.39979452054795-52.5,0.2017088232950665
z_id_tables_licensed_results-48.8558329583159-2.3947602739726-52.5,0.2017088232950665
z_id_tables_licensed_results-48.87284313-2.381815068-52.5,0.2017088232950665
z_id_tables_licensed_results-48.8827657276437-2.38253424657534-52.5,0.2017088232950665
z_id_tables_licensed_results-48.88701827-2.34010274-52.5,0.2017088232950665
results-48.8548879488658-2.40051369863014-52.5,0.2016809930174977
results-48.8733156331427-2.33938356164384-52.5,0.2016809930174977
z_id_tables_licensed_results-48.8548879488658-2.40051369863014-52.5,0.2016809930174977
z_id_tables_licensed_results-48.87189812-2.376061644-52.5,0.2016809930174977
z_id_tables_licensed_results-48.8733156331427-2.33938356164384-52.5,0.2016809930174977
z_id_tables_licensed_results-48.8752056520429-2.39835616438356-52.5,0.2016809930174977
z_id_tables_licensed_results-48.8752056520429-2.39835616438356-52.5_1,0.2016809930174977
results-48.8898533-2.361678082-52.5,0.20165470886646047
z_id_tables_licensed_results-48.8898533-2.361678082-52.5,0.20165470886646047
z_id_tables_licensed_results-48.8898533-2.361678082-52.5_1,0.20165470886646047
z_id_tables_licensed_results-48.8898533-2.361678082-52.5_2,0.20165470886646047
z_real_time_tables_licensed_results-48.8898533-2.361678082-52.5,0.20165470886646047
results-48.89552336-2.383253425-52.5,0.2016298454803442
z_id_tables_licensed_results-48.8534704346907-2.39691780821918-52.5,0.2016298454803442
z_id_tables_licensed_results-48.8704806047924-2.35089041095891-52.5,0.2016298454803442
z_id_tables_licensed_results-48.87898569-2.355205479-52.5,0.2016298454803442
z_id_tables_licensed_results-48.89552336-2.383253425-52.5,0.2016298454803442
z_interim_tables_licensed_results-48.87898569-2.355205479-52.5,0.2016298454803442
results-48.86622806-2.374623288-52.5,0.20160629069349723
results-48.8733156331427-2.32931506849315-52.5_1,0.20160629069349723
results-48.88134821-2.363116438-52.5,0.20160629069349723
z_id_tables_licensed_results-48.86622806-2.374623288-52.5,0.20160629069349723
z_id_tables_licensed_results-48.8733156331427-2.32931506849315-52.5,0.20160629069349723
z_id_tables_licensed_results-48.8733156331427-2.32931506849315-52.5_1,0.20160629069349723
z_id_tables_licensed_results-48.88134821-2.363116438-52.5,0.20160629069349723
z_id_tables_licensed_results-48.89552336-2.342979452-52.5,0.20160629069349723
z_id_tables_licensed_results-48.8520529205155-2.39907534246575-52.5,0.20158394384443723
z_id_tables_licensed_results-48.856305463041-2.39404109589041-52.5,0.20158394384443723
z_id_tables_licensed_results-48.856305463041-2.39404109589041-52.5_1,0.20158394384443723
z_id_tables_licensed_results-48.87189812-2.367431507-52.5,0.20158394384443723
z_interim_tables_licensed_results-48.856305463041-2.39404109589041-52.5,0.20158394384443723
results-48.88229322-2.337226027-52.5,0.20156271433783024
results-48.89268833-2.363116438-52.5,0.20156271433783024
z_id_tables_licensed_results-48.8544154441407-2.39547945205479-52.5,0.20156271433783024
z_id_tables_licensed_results-48.86433804-2.400513699-52.5,0.20156271433783024
z_id_tables_licensed_results-48.88229322-2.337226027-52.5,0.20156271433783024
z_id_tables_licensed_results-48.89268833-2.363116438-52.5,0.20156271433783024
z_id_tables_licensed_results-48.86717307-2.384691781-52.5,0.20154252041691142
z_id_tables_licensed_results-48.87095311-2.3775-52.5,0.20154252041691142
z_id_tables_licensed_results-48.87095311-2.3775-52.5_1,0.20154252041691142
results-48.8676455764421-2.39691780821918-52.5,0.20152328811127443
z_id_tables_licensed_results-48.8676455764421-2.39691780821918-52.5,0.20152328811127443
z_id_tables_licensed_results-48.89552336-2.341541096-52.5,0.20152328811127443
z_id_tables_licensed_results-48.89552336-2.341541096-52.5_1,0.20152328811127443
z_id_tables_licensed_results-48.89694087-2.345136986-52.5,0.20152328811127443
results-48.8818207181936-2.34513698630137-52.5,0.20150495033148105
z_id_tables_licensed_results-48.8577229772161-2.40339041095891-52.5,0.20150495033148105
z_id_tables_licensed_results-48.8818207181936-2.34513698630137-52.5,0.20150495033148105
z_id_tables_licensed_results-48.8912708126945-2.36239726027397-52.5,0.20150495033148105
z_id_tables_licensed_results-48.8912708126945-2.36239726027397-52.5_1,0.20150495033148105
results-48.8624480244666-2.38037671232877-52.5,0.2014874460871328
z_id_tables_licensed_results-48.8624480244666-2.38037671232877-52.5,0.2014874460871328
z_id_tables_licensed_results-48.86811808-2.387568493-52.5,0.2014874460871328
z_id_tables_licensed_results-48.87378814-2.386130137-52.5,0.2014874460871328
z_id_tables_licensed_results-48.876150661493-2.39979452054795-52.5,0.2014874460871328
results-48.857250472491-2.37390410958904-52.5,0.20147071980920003
z_id_tables_licensed_results-48.857250472491-2.37390410958904-52.5,0.20147071980920003
z_id_tables_licensed_results-48.87378814-2.371746575-52.5,0.20147071980920003
z_id_tables_licensed_results-48.8780406803932-2.37390410958904-52.5,0.20147071980920003
z_id_tables_licensed_results-48.8733156331427-2.33794520547945-52.5,0.20145472076074258
z_id_tables_licensed_results-48.8903258032444-2.34801369863014-52.5,0.20145472076074258
z_real_time_tables_licensed_results-48.8501629016153-2.38469178082192-52.5,0.20145472076074258
results-48.87284313-2.335787671-52.5,0.20143940252285783
results-48.88323823-2.334349315-52.5,0.20143940252285783
z_id_tables_licensed_results-48.86811808-2.371746575-52.5,0.20143940252285783
z_id_tables_licensed_results-48.87189812-2.3775-52.5,0.20143940252285783
z_id_tables_licensed_results-48.8723706236926-2.38972602739726-52.5,0.20143940252285783
z_id_tables_licensed_results-48.8723706236926-2.38972602739726-52.5_1,0.20143940252285783
z_id_tables_licensed_results-48.87284313-2.335787671-52.5,0.20143940252285783
z_id_tables_licensed_results-48.88323823-2.334349315-52.5,0.20143940252285783
z_id_tables_licensed_results-48.886545765444-2.33506849315069-52.5,0.20143940252285783
z_id_tables_licensed_results-48.88796328-2.376061644-52.5,0.20143940252285783
results-48.87662317-2.355924658-52.5,0.2014247225448849
results-48.87898569-2.358082192-52.5,0.2014247225448849
results-48.8856007559939-2.34513698630137-52.5,0.2014247225448849
z_id_tables_licensed_results-48.8558329583159-2.3861301369863-52.5,0.2014247225448849
z_id_tables_licensed_results-48.87662317-2.355924658-52.5,0.2014247225448849
z_id_tables_licensed_results-48.87898569-2.358082192-52.5,0.2014247225448849
z_id_tables_licensed_results-48.87898569-2.358082192-52.5_1,0.2014247225448849
z_id_tables_licensed_results-48.8856007559939-2.34513698630137-52.5,0.2014247225448849
z_interim_tables_licensed_results-48.87898569-2.358082192-52.5,0.2014247225448849
z_id_tables_licensed_results-48.8941058410448-2.3336301369863-52.5,0.2014106417496864
results-48.86811808-2.378938356-52.5,0.20139712418629582
z_id_tables_licensed_results-48.8534704346907-2.40986301369863-52.5,0.20139712418629582
z_id_tables_licensed_results-48.86528305-2.370308219-52.5,0.20139712418629582
